0	0	0	0	0	0	10.802	0	0	0	
0	0	0	0	0	1	0.127	0	1	0	
0	0	0	0	0	1	0.161	0	1	0	
0	0	0	0	0	0	10.819	0	0	0	
0	0	0	0	0	1	0.144	0	1	0	
0	0	0	0	0	1	0.18	0	1	0	
0	0	0	0	0	0	10.838	0	0	0	
0	0	0	0	0	1	0.164	0	1	0	
0	0	0	0	0	1	0.197	0	1	0	
0	0	0	0	0	0	10.855	0	0	0	
0	0	0	0	0	1	0.18	0	1	0	
0	0	0	0	0	1	0.216	0	1	0	
0	0	0	0	0	0	10.875	0	0	0	
0	0	0	0	0	1	0.2	0	1	0	
0	0	0	0	0	1	0.234	0	1	0	
0	0	0	0	0	0	10.892	0	0	0	
0	0	0	0	0	1	0.217	0	1	0	
0	0	0	0	0	1	0.252	0	1	0	
0	0	0	0	0	0	10.91	0	0	0	
0	0	0	0	0	1	0.237	0	1	0	
0	0	0	0	0	1	0	0	1	0	
0	0	0	0	0	0	10.928	0	0	0	
0	0	0	0	0	1	0	0	1	0	
0	0	0	0	0	1	0.017	0	1	0	
0	0	0	0	0	0	10.945	0	0	0	
0	0	0	0	0	1	0.018	0	1	0	
0	0	0	0	0	1	0.034	0	1	0	
0	0	0	0	0	0	10.962	0	0	0	
0	0	0	0	0	1	0.034	0	1	0	
0	0	0	0	0	1	0.052	0	1	0	
0	0	0	0	0	0	10.98	0	0	0	
0	0	0	0	0	1	0.052	0	1	0	
0	0	0	0	0	1	0.071	0	1	0	
0	0	0	0	0	0	10.999	0	0	0	
0	0	0	0	0	1	0.071	0	1	0	
0	0	0	0	0	1	0.09	0	1	0	
0	0	0	0	0	0	11.018	0	0	0	
0	0	0	0	0	1	0.09	0	1	0	
0	0	0	0	0	1	0.107	0	1	0	
0	0	0	0	0	0	11.035	0	0	0	
0	0	0	0	0	1	0.107	0	1	0	
0	0	0	0	0	1	0.124	0	1	0	
0	0	0	0	0	0	11.052	0	0	0	
0	0	0	0	0	1	0.124	0	1	0	
0	0	0	0	0	1	0.143	0	1	0	
0	0	0	0	0	0	11.071	0	0	0	
0	0	0	0	0	1	0.143	0	1	0	
0	0	0	0	0	1	0.161	0	1	0	
0	0	0	0	0	0	11.089	0	0	0	
0	0	0	0	0	1	0.161	0	1	0	
0	0	0	0	0	1	0.179	0	1	0	
0	0	0	0	0	0	11.107	0	0	0	
0	0	0	0	0	1	0.18	0	1	0	
0	0	0	0	0	1	0.197	0	1	0	
0	0	0	0	0	0	11.127	0	0	0	
0	0	0	0	0	1	0.199	0	1	0	
0	0	0	0	0	1	0.214	0	1	0	
0	0	0	0	0	0	11.143	0	0	0	
0	0	0	0	0	1	0.215	0	1	0	
0	0	0	0	0	1	0.233	0	1	0	
0	0	0	0	0	0	11.161	0	0	0	
0	0	0	0	0	1	0.234	0	1	0	
0	0	0	0	0	1	0.253	0	1	0	
0	0	0	0	0	0	11.181	0	0	0	
0	0	0	0	0	1	0.253	0	1	0	
0	0	0	0	0	1	0	0	1	0	
0	0	0	0	0	0	11.198	0	0	0	
0	0	0	0	0	1	0	0	1	0	
0	0	0	0	0	1	0.018	0	1	0	
0	0	0	0	0	0	11.216	0	0	0	
0	0	0	0	0	1	0.019	0	1	0	
0	0	0	0	0	1	0.036	0	1	0	
0	0	0	0	0	0	11.234	0	0	0	
0	0	0	0	0	1	0.037	0	1	0	
0	0	0	0	0	1	0.054	0	1	0	
0	0	0	0	0	1	0	0	0	0	
0	0	0	0	0	1	0.054	0	1	0	
0	0	0	0	0	1	0.072	0	1	0	
0	0	0	0	0	1	0.019	0	0	0	
0	0	0	0	0	1	0.073	1	1	1	
0	0	0	0	0	1	0.09	0	1	0	
0	0	0	0	0	1	0.037	0	0	0	
0	0	0	0	0	1	0.091	0	1	0	
0	0	0	0	0	1	0.108	0	1	0	
0	0	0	0	0	1	0.055	0	0	0	
0	0	0	0	0	1	0.109	0	1	0	
0	0	0	0	0	1	0.125	0	1	0	
0	0	0	0	0	1	0.071	0	0	0	
0	0	0	0	0	1	0.126	0	1	0	
0	0	0	0	0	1	0.143	0	1	0	
0	0	0	0	0	1	0.089	0	0	0	
0	0	0	0	0	1	0.143	0	1	0	
0	0	0	0	0	1	0.161	0	1	0	
0	0	0	0	0	1	0.108	0	0	0	
0	0	0	0	0	1	0.162	0	1	0	
0	0	0	0	0	1	0.18	0	1	0	
0	0	0	0	0	1	0.127	0	0	0	
0	0	0	0	0	1	0.182	0	1	0	
0	0	0	0	0	1	0.198	0	1	0	
0	0	0	0	0	1	0.144	0	0	0	
0	0	0	0	0	1	0.199	0	1	0	
0	0	0	0	0	1	0.216	0	1	0	
0	0	0	0	0	1	0.162	0	0	0	
0	0	0	0	0	1	0.218	0	1	0	
0	0	0	0	0	1	0.234	0	1	0	
0	0	0	0	0	1	0.18	0	0	0	
0	0	0	0	0	1	0.234	0	1	0	
0	0	0	0	0	1	0	0	1	0	
0	0	0	0	0	1	0.199	0	0	0	
0	0	0	0	0	1	0.253	0	1	0	
0	0	0	0	0	1	0.019	0	1	0	
0	0	0	0	0	1	0.218	0	1	0	
0	0	0	0	0	1	0	0	1	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
1	0.148	0	1	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
1	0.164	0	1	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
1	0.181	1	1	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
1	0.2	1	1	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
1	0.22	1	1	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
1	0.238	1	1	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	0.256	1	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	0.274	1	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	0.294	1	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	0.313	1	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	0.334	1	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	0.35	1	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	0.369	1	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	0.39	1	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	0.406	1	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	0.422	1	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	0.439	1	0	0	
0	1.79769e+308	0	0	0	
0	1.79769e+308	0	0	0	
0	0.458	1	0	0	
0	1.79769e+308	0	0	0	
0	0.422	0	0	0	
0	0.477	0	0	0	
0	1.79769e+308	0	0	0	
0	0.441	0	0	0	
0	0.496	0	0	0	
0	1.79769e+308	0	0	0	
0	0.462	0	0	0	
0	0.515	1	0	0	
0	1.79769e+308	0	0	0	
0	0.479	0	0	0	
0	0.534	1	0	0	
0	1.79769e+308	0	0	0	
0	0.498	0	0	0	
0	0.553	1	0	0	
0	1.79769e+308	0	0	0	
0	0.517	0	0	0	
0	0.572	1	0	0	
0	1.79769e+308	0	0	0	
0	0.536	0	0	0	
0	0.592	1	0	0	
0	1.79769e+308	0	0	0	
0	0.556	1	0	0	
0	0.609	1	0	0	
0	1.79769e+308	0	0	0	
0	0.573	1	0	0	
0	0.627	1	0	0	
0	1.79769e+308	0	0	0	
0	0.591	1	0	0	
0	0.646	1	0	0	
0	1.79769e+308	0	0	0	
0	0.61	1	0	0	
0	0.666	0	0	0	
0	1.79769e+308	0	0	0	
0	0.63	1	0	0	
0	0.683	1	0	0	
0	1.79769e+308	0	0	0	
0	0.647	1	0	0	
0	0.7	1	0	0	
0	1.79769e+308	0	0	0	
0	0.664	1	0	0	
0	0.718	1	0	0	
0	1.79769e+308	0	0	0	
0	0.682	1	0	0	
0	0.736	1	0	0	
0	1.79769e+308	0	0	0	
0	0.7	1	0	0	
0	0.753	1	0	0	
0	1.79769e+308	0	0	0	
0	0.72	1	0	0	
1	0	1	0	1	
0	1.79769e+308	0	0	0	
0	0.736	1	0	0	
1	0.017	1	0	1	
0	1.79769e+308	0	0	0	
0	0.753	1	0	0	
1	0.035	1	0	1	
0	1.79769e+308	0	0	0	
1	0	1	0	1	
1	0.052	1	0	1	
0	1.79769e+308	0	0	0	
1	0.017	1	0	1	
1	0.071	1	0	1	
0	1.79769e+308	0	0	0	
1	0.036	1	0	1	
1	0.089	1	0	1	
0	1.79769e+308	0	0	0	
1	0.054	1	0	1	
1	0.105	1	0	1	
0	1.79769e+308	0	0	0	
1	0.071	1	0	1	
1	0.122	0	0	0	
0	1.79769e+308	0	0	0	
1	0.088	1	0	1	
1	0.141	0	0	0	
0	1.79769e+308	0	0	0	
1	0.107	0	0	0	
1	0.158	0	0	0	
0	1.79769e+308	0	0	0	
1	0.123	1	0	1	
1	0.175	0	0	0	
0	1.79769e+308	0	0	0	
1	0.14	1	0	1	
1	0.192	0	0	0	
0	1.79769e+308	0	0	0	
1	0.157	1	0	1	
1	0.211	0	1	0	
0	1.79769e+308	0	0	0	
1	0.176	1	0	1	
1	0.23	0	1	0	
0	1.79769e+308	0	0	0	
1	0.195	1	0	1	
1	0	0	1	0	
0	1.79769e+308	0	0	0	
1	0.215	1	1	1	
1	0.02	1	1	1	
0	1.79769e+308	0	0	0	
1	0.232	1	1	1	
1	0.039	1	1	0	
0	1.663	0	0	0	
1	0	1	1	1	
1	0.058	1	1	0	
0	1.682	0	0	0	
1	0.019	1	1	1	
1	0.077	1	1	0	
0	1.701	0	0	0	
1	0.038	1	1	1	
1	0.095	1	1	0	
0	1.719	0	0	0	
1	0.056	1	1	1	
1	0.111	1	1	0	
0	1.735	0	0	0	
1	0.072	1	1	1	
1	0.128	1	1	0	
0	1.752	0	0	0	
1	0.089	1	1	1	
1	0.145	1	1	0	
0	1.769	0	0	0	
1	0.106	1	1	1	
0	1.79769e+308	0	0	0	
1	0.167	1	1	0	
0	1.791	0	0	0	
1	0.128	1	1	1	
0	1.79769e+308	0	0	0	
1	0.181	1	1	0	
0	1.805	0	0	0	
1	0.142	1	1	1	
0	1.79769e+308	0	0	0	
1	0.198	1	1	0	
0	1.822	0	0	0	
1	0.159	1	1	1	
0	1.79769e+308	0	0	0	
1	0.216	1	1	0	
0	1.84	0	0	0	
1	0.177	1	1	1	
0	1.79769e+308	0	0	0	
1	0.235	0	1	0	
0	1.859	0	0	0	
1	0.196	1	1	1	
0	1.79769e+308	0	0	0	
1	0.252	0	1	0	
0	1.877	0	0	0	
1	0.215	1	1	1	
0	1.79769e+308	0	0	0	
1	0	0	1	0	
0	1.895	0	0	0	
1	0.232	1	1	1	
0	1.79769e+308	0	0	0	
1	0.019	0	1	0	
0	1.914	0	0	0	
1	0	1	1	1	
0	1.79769e+308	0	0	0	
1	0.036	0	1	0	
0	1.931	0	0	0	
1	0.017	1	1	1	
0	1.79769e+308	0	0	0	
1	0.055	0	1	0	
0	1.95	0	0	0	
1	0.036	1	1	1	
0	1.79769e+308	0	0	0	
1	0.074	1	1	1	
0	1.969	0	0	0	
1	0.055	1	1	1	
0	1.79769e+308	0	0	0	
1	0.09	1	1	0	
0	1.985	0	0	0	
1	0.071	1	1	1	
0	1.79769e+308	0	0	0	
1	0.107	1	1	0	
0	2.002	0	0	0	
1	0.088	1	1	1	
0	1.79769e+308	0	0	0	
1	0.125	1	1	0	
0	2.02	0	0	0	
1	0.106	1	1	1	
0	1.79769e+308	0	0	0	
1	0.142	1	1	0	
0	2.037	0	0	0	
1	0.123	1	1	1	
0	1.79769e+308	0	0	0	
1	0.159	1	1	0	
0	2.054	0	0	0	
1	0.14	1	1	1	
0	1.79769e+308	0	0	0	
1	0.176	1	1	0	
0	2.071	0	0	0	
1	0.157	1	1	1	
0	1.79769e+308	0	0	0	
1	0.195	1	1	0	
0	2.09	0	0	0	
1	0.176	1	1	1	
0	1.79769e+308	0	0	0	
1	0.214	1	1	0	
0	2.109	0	0	0	
1	0.195	1	1	1	
0	1.79769e+308	0	0	0	
1	0.231	1	1	0	
0	2.127	0	0	0	
1	0.213	1	1	1	
0	1.79769e+308	0	0	0	
1	0.249	1	1	0	
0	2.144	0	0	0	
1	0.231	1	1	1	
0	1.79769e+308	0	0	0	
1	0	1	1	0	
0	2.163	0	0	0	
1	0.249	1	1	1	
0	1.79769e+308	0	0	0	
1	0.017	1	1	0	
0	2.18	0	0	0	
1	0	1	1	1	
0	1.79769e+308	0	0	0	
1	0.034	1	1	0	
0	2.197	0	0	0	
1	0.017	1	1	1	
0	1.79769e+308	0	0	0	
1	0.053	1	1	0	
0	2.216	0	0	0	
1	0.036	1	1	1	
0	1.79769e+308	0	0	0	
1	0.071	1	1	0	
0	2.234	0	0	0	
1	0.054	1	1	1	
0	1.79769e+308	0	0	0	
1	0.088	1	1	0	
0	2.251	0	0	0	
1	0.071	1	1	1	
0	1.79769e+308	0	0	0	
1	0.107	0	1	0	
0	2.27	0	0	0	
1	0.09	1	1	1	
0	1.79769e+308	0	0	0	
1	0.126	0	1	0	
0	2.289	0	0	0	
1	0.109	1	1	1	
0	1.79769e+308	0	0	0	
1	0.145	1	1	0	
0	2.308	0	0	0	
1	0.128	1	1	1	
0	1.79769e+308	0	0	0	
1	0.162	1	1	1	
0	2.325	0	0	0	
1	0.145	1	1	1	
0	1.79769e+308	0	0	0	
1	0.18	1	1	1	
0	2.343	0	0	0	
1	0.163	1	1	1	
0	1.79769e+308	0	0	0	
1	0.197	1	1	1	
0	2.36	0	0	0	
1	0.18	1	1	1	
0	1.79769e+308	0	0	0	
1	0.214	1	1	1	
0	2.379	0	0	0	
1	0.199	1	1	1	
0	1.79769e+308	0	0	0	
1	0.233	1	1	1	
0	2.396	0	0	0	
1	0.221	1	1	1	
0	1.79769e+308	0	0	0	
1	0	1	1	1	
0	2.415	0	0	0	
1	0.235	1	1	1	
0	1.79769e+308	0	0	0	
1	0.019	1	1	1	
0	2.434	0	0	0	
1	0	1	1	1	
0	1.79769e+308	0	0	0	
1	0.036	1	1	1	
0	2.451	0	0	0	
1	0.017	1	1	1	
0	1.79769e+308	0	0	0	
1	0.053	1	1	1	
0	2.468	0	0	0	
1	0.034	1	1	1	
0	1.79769e+308	0	0	0	
1	0.07	1	1	1	
0	2.485	0	0	0	
1	0.051	1	1	1	
0	1.79769e+308	0	0	0	
1	0.091	1	1	1	
0	2.506	0	0	0	
1	0.073	1	1	1	
0	1.79769e+308	0	0	0	
1	0.108	1	1	1	
0	2.523	0	0	0	
1	0.089	1	1	1	
0	1.79769e+308	0	0	0	
1	0.125	1	1	1	
0	2.54	0	0	0	
1	0.107	1	1	1	
0	1.79769e+308	0	0	0	
1	0.143	0	1	0	
0	2.558	0	0	0	
1	0.124	1	1	1	
0	1.79769e+308	0	0	0	
1	0.162	0	1	0	
0	2.577	0	0	0	
1	0.143	0	0	0	
0	1.79769e+308	0	0	0	
1	0.18	0	1	0	
0	2.595	0	0	0	
1	0.161	0	0	0	
0	1.79769e+308	0	0	0	
1	0.197	0	1	0	
0	2.612	0	0	0	
1	0.178	0	0	0	
0	1.79769e+308	0	0	0	
1	0.216	0	1	0	
0	2.631	0	0	0	
1	0.197	0	0	0	
0	1.79769e+308	0	0	0	
1	0.235	0	1	0	
0	2.651	0	0	0	
1	0.217	0	1	0	
0	1.79769e+308	0	0	0	
1	0	1	1	0	
0	2.667	0	0	0	
1	0.234	0	1	0	
0	1.79769e+308	0	0	0	
1	0.019	1	1	0	
0	2.686	0	0	0	
1	0	0	1	0	
0	1.79769e+308	0	0	0	
1	0.038	1	1	0	
0	0.271	0	0	0	
1	0.019	1	1	1	
0	1.79769e+308	0	0	0	
1	0.057	1	1	0	
0	0.29	0	0	0	
1	0.038	1	1	1	
0	1.79769e+308	0	0	0	
1	0.074	1	1	0	
0	0.307	0	0	0	
1	0.055	1	1	1	
0	1.79769e+308	0	0	0	
1	0.093	1	1	0	
0	0.326	0	0	0	
1	0.074	1	1	1	
0	1.79769e+308	0	0	0	
1	0.111	1	1	0	
0	0.344	0	0	0	
1	0.092	1	1	1	
0	2.779	0	0	0	
1	0.129	1	1	0	
0	0.362	0	0	0	
1	0.11	1	1	1	
0	2.796	0	0	0	
1	0.148	1	1	0	
0	0.381	0	0	0	
1	0.129	1	1	1	
0	2.815	0	0	0	
1	0.165	1	1	0	
0	0.398	0	0	0	
1	0.146	1	1	1	
0	2.834	0	0	0	
1	0.183	1	1	0	
0	0.416	0	0	0	
1	0.164	1	1	1	
0	2.85	0	0	0	
1	0.202	1	1	0	
0	0.435	1	0	0	
1	0.183	1	1	1	
0	2.869	0	0	0	
1	0.219	1	1	0	
0	0.452	1	0	0	
1	0.2	1	1	1	
0	2.886	0	0	0	
1	0.238	1	1	0	
0	0.472	1	0	0	
1	0.22	1	1	1	
0	2.907	0	0	0	
1	0.256	1	1	0	
0	0.489	1	0	0	
1	0.238	1	1	1	
0	2.924	0	0	0	
1	0	1	1	0	
0	0.507	1	0	0	
1	0	1	1	1	
0	2.941	0	0	0	
1	0.017	1	1	0	
0	0.524	1	0	0	
1	0.017	1	1	1	
0	2.958	0	0	0	
1	0.034	1	1	0	
0	0.541	1	0	0	
1	0.034	1	1	1	
0	2.976	0	0	0	
1	0.051	0	1	0	
0	0.558	0	0	0	
1	0.051	1	1	1	
0	2.992	0	0	0	
1	0.069	0	1	0	
0	0.576	0	0	0	
1	0.069	1	1	1	
0	3.01	0	0	0	
1	0.085	0	1	0	
0	0.592	0	0	0	
1	0.085	1	1	1	
0	3.026	0	0	0	
1	0.103	0	1	0	
0	0.61	1	0	0	
1	0.103	1	1	1	
0	3.044	0	0	0	
1	0.122	0	1	0	
0	0.629	1	0	0	
1	0.122	1	1	1	
0	3.063	0	0	0	
1	0.141	1	1	0	
0	0.648	1	0	0	
1	0.141	1	1	1	
0	3.082	0	0	0	
1	0.158	1	1	0	
0	0.665	1	0	0	
1	0.158	1	1	1	
0	3.1	0	0	0	
1	0.176	1	1	0	
0	0.683	1	0	0	
1	0.176	1	1	1	
0	3.117	0	0	0	
1	0.195	1	1	0	
0	0.702	1	0	0	
1	0.195	1	1	1	
0	3.136	0	0	0	
1	0.213	1	1	0	
0	0.72	1	0	0	
1	0.213	1	1	1	
0	3.154	0	0	0	
1	0.232	1	1	0	
0	0.741	1	0	0	
1	0.234	1	1	1	
0	3.176	0	0	0	
0	0.249	1	0	0	
0	0.756	1	0	0	
1	0.251	1	1	1	
0	3.192	0	0	0	
0	0.268	1	0	0	
0	0.775	1	0	0	
1	0	1	1	1	
0	3.209	0	0	0	
0	0.287	1	0	0	
0	0.796	0	0	0	
1	0.021	1	1	1	
0	3.23	0	0	0	
0	0.308	1	0	0	
0	0.815	1	0	0	
1	0.04	1	1	1	
0	3.249	0	0	0	
0	0.324	1	0	0	
0	0.832	1	0	0	
1	0.057	1	1	1	
0	3.266	0	0	0	
0	0.341	0	0	0	
0	0.848	0	0	0	
1	0.073	1	1	1	
1	0.033	0	1	1	
0	0.36	0	0	0	
0	0.867	0	0	0	
1	0.092	1	1	1	
1	0.052	0	1	0	
0	0.377	0	0	0	
0	0.884	1	0	0	
1	0.109	1	1	1	
1	0.069	0	1	0	
0	0.396	0	0	0	
0	0.903	1	0	0	
1	0.128	1	1	1	
1	0.088	0	1	0	
0	0.413	1	0	0	
0	0.92	1	0	0	
1	0.145	1	1	1	
1	0.107	0	1	0	
0	0.431	1	0	0	
0	0.938	1	0	0	
1	0.163	1	1	1	
1	0.123	0	1	0	
0	0.45	1	0	0	
0	0.957	1	0	0	
1	0.182	1	1	1	
1	0.142	1	1	1	
0	0.468	1	0	0	
0	0.975	1	0	0	
1	0.2	1	1	1	
1	0.16	0	1	1	
0	0.487	0	0	0	
0	0.996	0	0	0	
1	0.222	1	1	1	
1	0.182	0	1	1	
0	0.504	0	0	0	
0	1.011	0	0	0	
1	0.236	1	1	1	
1	0.196	1	1	1	
0	0.523	0	0	0	
0	1.03	0	0	0	
1	0	1	1	1	
1	0.215	1	1	1	
0	0.542	0	0	0	
0	1.049	0	0	0	
1	0.019	1	1	1	
1	0.234	1	1	1	
0	0.559	0	0	0	
0	1.066	0	0	0	
1	0.036	1	1	1	
1	0	1	1	1	
0	0.577	0	0	0	
0	1.084	0	0	0	
1	0.054	1	1	1	
1	0.018	1	1	1	
0	0.594	1	0	0	
0	1.101	0	0	0	
1	0.071	1	1	1	
1	0.036	1	1	1	
0	0.612	1	0	0	
0	1.119	0	0	0	
1	0.089	1	1	1	
1	0.053	1	1	1	
0	0.629	1	0	0	
0	1.136	0	0	0	
1	0.106	1	1	1	
1	0.07	1	1	1	
0	0.648	1	0	0	
0	1.155	0	0	0	
1	0.125	1	1	1	
1	0.09	1	1	1	
0	0.667	1	0	0	
0	1.174	0	0	0	
1	0.144	1	1	1	
1	0.109	1	1	1	
0	0.684	1	0	0	
0	1.191	0	0	0	
1	0.161	1	1	1	
1	0.125	1	1	1	
0	0.703	1	0	0	
0	1.21	0	0	0	
1	0.18	1	1	1	
1	0.145	1	1	1	
0	0.721	1	0	0	
0	1.228	0	0	0	
1	0.198	1	1	1	
1	0.162	1	1	1	
0	0.74	1	0	0	
0	1.249	0	0	0	
1	0.22	1	1	1	
1	0.184	1	1	1	
0	0.757	1	0	0	
0	1.264	0	0	0	
1	0.234	1	1	1	
1	0.198	0	1	1	
0	0.774	0	0	0	
0	1.281	0	0	0	
1	0.251	1	1	1	
1	0.215	0	1	0	
0	0.793	0	0	0	
0	1.3	0	0	0	
1	0	1	1	1	
1	0.234	0	1	1	
0	0.812	0	0	0	
0	1.319	0	0	0	
1	0.019	1	1	1	
1	0	0	1	0	
0	0.83	0	0	0	
0	1.337	0	0	0	
1	0.037	1	1	1	
1	0.018	0	1	0	
0	0.846	0	0	0	
0	1.353	0	0	0	
1	0.053	1	1	1	
1	0.034	0	1	0	
0	0.863	1	0	0	
0	1.37	0	0	0	
1	0.07	1	1	1	
1	0.051	0	1	0	
0	0.88	1	0	0	
0	1.387	0	0	0	
1	0.087	1	1	1	
1	0.068	0	1	1	
0	0.897	1	0	0	
0	1.404	0	0	0	
1	0.104	0	1	0	
1	0.085	0	1	1	
0	0.916	1	0	0	
0	1.423	0	0	0	
1	0.123	0	1	0	
1	0.104	0	1	0	
0	0.935	0	0	0	
0	1.442	0	0	0	
1	0.142	0	1	0	
1	0.124	0	1	0	
0	0.953	0	0	0	
0	1.46	0	0	0	
1	0.16	0	1	0	
1	0.141	0	1	0	
0	0.973	1	0	0	
0	1.48	0	0	0	
1	0.18	0	1	0	
1	0.161	0	1	0	
0	0.99	1	0	0	
0	1.498	0	0	0	
1	0.198	0	1	0	
1	0.18	0	1	0	
0	1.008	0	0	0	
0	1.515	0	0	0	
1	0.216	0	1	0	
1	0.197	0	1	1	
0	1.026	0	0	0	
0	1.533	0	0	0	
1	0.233	0	1	0	
1	0.214	0	1	0	
0	1.045	0	0	0	
0	1.552	0	0	0	
1	0.252	0	1	0	
1	0.233	0	1	0	
0	1.062	0	0	0	
0	1.569	0	0	0	
1	0	0	1	0	
1	0	0	1	1	
0	1.081	0	0	0	
0	1.588	0	0	0	
1	0.019	0	1	0	
1	0.019	0	1	1	
0	1.099	0	0	0	
0	1.606	0	0	0	
1	0.037	0	1	0	
1	0.037	0	1	1	
0	1.116	0	0	0	
0	1.623	0	0	0	
1	0.054	0	1	0	
1	0.054	0	1	0	
0	1.134	0	0	0	
0	1.641	0	0	0	
1	0.072	0	1	0	
1	0.072	0	1	0	
0	1.153	0	0	0	
0	1.66	0	0	0	
1	0.091	0	1	0	
1	0.091	0	1	0	
0	1.172	0	0	0	
0	1.679	0	0	0	
1	0.11	0	1	0	
1	0.11	0	1	0	
0	1.189	0	0	0	
0	1.696	0	0	0	
